FilePath,FileName,ClassName,MethodName,TotalStatements,TotalParameters,ReturnType,AccessModifier,MethodHasAnnotation,MethodHasTestInName,FileHasTestInName,ClassHasTestInName
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AvailableClusterInvokerTest.java,AvailableClusterInvokerTest.java,AvailableClusterInvokerTest,testInvokeNoException,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AvailableClusterInvokerTest.java,AvailableClusterInvokerTest.java,AvailableClusterInvokerTest,testInvokeWithException,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\BroadCastClusterInvokerTest.java,BroadCastClusterInvokerTest.java,MockInvoker,setUp,12,0,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\BroadCastClusterInvokerTest.java,BroadCastClusterInvokerTest.java,MockInvoker,testNormal,6,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\BroadCastClusterInvokerTest.java,BroadCastClusterInvokerTest.java,MockInvoker,testEx,7,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\BroadCastClusterInvokerTest.java,BroadCastClusterInvokerTest.java,MockInvoker,testFailPercent,12,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\BroadCastClusterInvokerTest.java,BroadCastClusterInvokerTest.java,MockInvoker,getUrl,1,0,URL,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\BroadCastClusterInvokerTest.java,BroadCastClusterInvokerTest.java,MockInvoker,isAvailable,1,0,boolean,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\BroadCastClusterInvokerTest.java,BroadCastClusterInvokerTest.java,MockInvoker,destroy,0,0,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\BroadCastClusterInvokerTest.java,BroadCastClusterInvokerTest.java,MockInvoker,getInterface,1,0,Class<DemoService>,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\BroadCastClusterInvokerTest.java,BroadCastClusterInvokerTest.java,MockInvoker,invoke,3,1,Result,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\BroadCastClusterInvokerTest.java,BroadCastClusterInvokerTest.java,MockInvoker,invokeThrowEx,1,0,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\BroadCastClusterInvokerTest.java,BroadCastClusterInvokerTest.java,MockInvoker,isInvoked,1,0,boolean,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\ClusterUtilsTest.java,ClusterUtilsTest.java,ClusterUtilsTest,setup,2,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\ClusterUtilsTest.java,ClusterUtilsTest.java,ClusterUtilsTest,testMergeUrl,28,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\ClusterUtilsTest.java,ClusterUtilsTest.java,ClusterUtilsTest,testMergeLocalParams,14,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\ConnectivityValidationTest.java,ConnectivityValidationTest.java,RandomLoadBalance,setup,39,0,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\ConnectivityValidationTest.java,ConnectivityValidationTest.java,RandomLoadBalance,tearDown,1,0,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\ConnectivityValidationTest.java,ConnectivityValidationTest.java,RandomLoadBalance,configInvoker,2,1,void,private,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\ConnectivityValidationTest.java,ConnectivityValidationTest.java,RandomLoadBalance,setupClass,1,0,void,public; static,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\ConnectivityValidationTest.java,ConnectivityValidationTest.java,RandomLoadBalance,clearAfterClass,1,0,void,public; static,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\ConnectivityValidationTest.java,ConnectivityValidationTest.java,RandomLoadBalance,testBasic,35,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\ConnectivityValidationTest.java,ConnectivityValidationTest.java,RandomLoadBalance,testRetry,15,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\ConnectivityValidationTest.java,ConnectivityValidationTest.java,RandomLoadBalance,testRandomSelect,66,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\ConnectivityValidationTest.java,ConnectivityValidationTest.java,RandomLoadBalance,select,1,4,Invoker<T>,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\ConnectivityValidationTest.java,ConnectivityValidationTest.java,RandomLoadBalance,doInvoke,1,3,Result,protected,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\ConnectivityValidationTest.java,ConnectivityValidationTest.java,RandomLoadBalance,waitRefresh,2,1,void,private,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\ConnectivityValidationTest.java,ConnectivityValidationTest.java,RandomLoadBalance,select,1,3,Invoker<T>,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailbackClusterInvokerTest.java,FailbackClusterInvokerTest.java,FailbackClusterInvokerTest,setUp,8,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailbackClusterInvokerTest.java,FailbackClusterInvokerTest.java,FailbackClusterInvokerTest,tearDown,3,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailbackClusterInvokerTest.java,FailbackClusterInvokerTest.java,FailbackClusterInvokerTest,resetInvokerToException,3,0,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailbackClusterInvokerTest.java,FailbackClusterInvokerTest.java,FailbackClusterInvokerTest,resetInvokerToNoException,3,0,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailbackClusterInvokerTest.java,FailbackClusterInvokerTest.java,FailbackClusterInvokerTest,testInvokeWithIllegalRetriesParam,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailbackClusterInvokerTest.java,FailbackClusterInvokerTest.java,FailbackClusterInvokerTest,testInvokeWithIllegalFailbacktasksParam,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailbackClusterInvokerTest.java,FailbackClusterInvokerTest.java,FailbackClusterInvokerTest,testInvokeException,5,0,void,public,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailbackClusterInvokerTest.java,FailbackClusterInvokerTest.java,FailbackClusterInvokerTest,testInvokeNoException,4,0,void,public,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailbackClusterInvokerTest.java,FailbackClusterInvokerTest.java,FailbackClusterInvokerTest,testNoInvoke,9,0,void,public,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailbackClusterInvokerTest.java,FailbackClusterInvokerTest.java,FailbackClusterInvokerTest,testARetryFailed,14,0,void,public,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailbackClusterInvokerTest.java,FailbackClusterInvokerTest.java,FailbackClusterInvokerTest,getRetryFailedPeriod,3,0,long,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailbackClusterInvokerTest.java,FailbackClusterInvokerTest.java,FailbackClusterInvokerTest,testInvokeRetryTimesWithZeroValue,12,0,void,public,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailbackClusterInvokerTest.java,FailbackClusterInvokerTest.java,FailbackClusterInvokerTest,testInvokeRetryTimesWithTwoValue,12,0,void,public,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailbackClusterInvokerTest.java,FailbackClusterInvokerTest.java,FailbackClusterInvokerTest,testInvokeRetryTimesWithDefaultValue,11,0,void,public,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailbackClusterInvokerTest.java,FailbackClusterInvokerTest.java,FailbackClusterInvokerTest,testInvokeRetryTimesWithIllegalValue,11,0,void,public,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailfastClusterInvokerTest.java,FailfastClusterInvokerTest.java,FailfastClusterInvokerTest,setUp,7,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailfastClusterInvokerTest.java,FailfastClusterInvokerTest.java,FailfastClusterInvokerTest,resetInvoker1ToException,3,0,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailfastClusterInvokerTest.java,FailfastClusterInvokerTest.java,FailfastClusterInvokerTest,resetInvoker1ToNoException,3,0,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailfastClusterInvokerTest.java,FailfastClusterInvokerTest.java,FailfastClusterInvokerTest,testInvokeException,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailfastClusterInvokerTest.java,FailfastClusterInvokerTest.java,FailfastClusterInvokerTest,testInvokeBizException,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailfastClusterInvokerTest.java,FailfastClusterInvokerTest.java,FailfastClusterInvokerTest,testInvokeNoException,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailfastClusterInvokerTest.java,FailfastClusterInvokerTest.java,FailfastClusterInvokerTest,testNoInvoke,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailoverClusterInvokerTest.java,FailoverClusterInvokerTest.java,MockDirectory,setUp,9,0,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailoverClusterInvokerTest.java,FailoverClusterInvokerTest.java,MockDirectory,testInvokeWithRuntimeException,10,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailoverClusterInvokerTest.java,FailoverClusterInvokerTest.java,MockDirectory,testInvokeWithRPCException,10,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailoverClusterInvokerTest.java,FailoverClusterInvokerTest.java,MockDirectory,testInvoke_retryTimes,10,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailoverClusterInvokerTest.java,FailoverClusterInvokerTest.java,MockDirectory,testInvoke_retryTimes2,13,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailoverClusterInvokerTest.java,FailoverClusterInvokerTest.java,MockDirectory,testInvoke_retryTimes_withBizException,10,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailoverClusterInvokerTest.java,FailoverClusterInvokerTest.java,MockDirectory,testInvoke_without_retry,11,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailoverClusterInvokerTest.java,FailoverClusterInvokerTest.java,MockDirectory,testInvoke_when_retry_illegal,11,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailoverClusterInvokerTest.java,FailoverClusterInvokerTest.java,MockDirectory,testNoInvoke,9,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailoverClusterInvokerTest.java,FailoverClusterInvokerTest.java,MockDirectory,testInvokerDestroyAndReList,17,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailoverClusterInvokerTest.java,FailoverClusterInvokerTest.java,MockDirectory,setResult,1,1,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailoverClusterInvokerTest.java,FailoverClusterInvokerTest.java,MockDirectory,setException,1,1,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailoverClusterInvokerTest.java,FailoverClusterInvokerTest.java,MockDirectory,setCallable,1,1,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailoverClusterInvokerTest.java,FailoverClusterInvokerTest.java,MockDirectory,doInvoke,2,1,Result,protected,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailoverClusterInvokerTest.java,FailoverClusterInvokerTest.java,MockDirectory,doList,1,3,List<Invoker<T>>,protected,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailSafeClusterInvokerTest.java,FailSafeClusterInvokerTest.java,FailSafeClusterInvokerTest,setUp,8,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailSafeClusterInvokerTest.java,FailSafeClusterInvokerTest.java,FailSafeClusterInvokerTest,resetInvokerToException,3,0,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailSafeClusterInvokerTest.java,FailSafeClusterInvokerTest.java,FailSafeClusterInvokerTest,resetInvokerToNoException,3,0,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailSafeClusterInvokerTest.java,FailSafeClusterInvokerTest.java,FailSafeClusterInvokerTest,testInvokeException,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailSafeClusterInvokerTest.java,FailSafeClusterInvokerTest.java,FailSafeClusterInvokerTest,testInvokeNoException,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailSafeClusterInvokerTest.java,FailSafeClusterInvokerTest.java,FailSafeClusterInvokerTest,testNoInvoke,9,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\ForkingClusterInvokerTest.java,ForkingClusterInvokerTest.java,ForkingClusterInvokerTest,setUp,9,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\ForkingClusterInvokerTest.java,ForkingClusterInvokerTest.java,ForkingClusterInvokerTest,resetInvokerToException,12,0,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\ForkingClusterInvokerTest.java,ForkingClusterInvokerTest.java,ForkingClusterInvokerTest,resetInvokerToNoException,12,0,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\ForkingClusterInvokerTest.java,ForkingClusterInvokerTest.java,ForkingClusterInvokerTest,testInvokeException,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\ForkingClusterInvokerTest.java,ForkingClusterInvokerTest.java,ForkingClusterInvokerTest,testClearRpcContext,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\ForkingClusterInvokerTest.java,ForkingClusterInvokerTest.java,ForkingClusterInvokerTest,testInvokeNoException,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\ForkingClusterInvokerTest.java,ForkingClusterInvokerTest.java,ForkingClusterInvokerTest,testInvokeWithIllegalForksParam,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\MergeableClusterInvokerTest.java,MergeableClusterInvokerTest.java,MergeableClusterInvokerTest,merge,1,2,void,static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\MergeableClusterInvokerTest.java,MergeableClusterInvokerTest.java,MergeableClusterInvokerTest,setUp,4,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\MergeableClusterInvokerTest.java,MergeableClusterInvokerTest.java,MergeableClusterInvokerTest,testGetMenuSuccessfully,22,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\MergeableClusterInvokerTest.java,MergeableClusterInvokerTest.java,MergeableClusterInvokerTest,testAddMenu,23,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\MergeableClusterInvokerTest.java,MergeableClusterInvokerTest.java,MergeableClusterInvokerTest,testAddMenu1,18,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\MergeableClusterInvokerTest.java,MergeableClusterInvokerTest.java,MergeableClusterInvokerTest,testInvokerToNoInvokerAvailableException,24,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\MergeableClusterInvokerTest.java,MergeableClusterInvokerTest.java,MergeableClusterInvokerTest,testInvokerToException,24,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\MergeableClusterInvokerTest.java,MergeableClusterInvokerTest.java,MergeableClusterInvokerTest,testGetMenuResultHasException,21,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\MergeableClusterInvokerTest.java,MergeableClusterInvokerTest.java,MergeableClusterInvokerTest,testGetMenuWithMergerDefault,17,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\MergeableClusterInvokerTest.java,MergeableClusterInvokerTest.java,MergeableClusterInvokerTest,testDestroy,20,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\merger\DefaultProviderURLMergeProcessorTest.java,DefaultProviderURLMergeProcessorTest.java,DefaultProviderURLMergeProcessorTest,setup,1,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\merger\DefaultProviderURLMergeProcessorTest.java,DefaultProviderURLMergeProcessorTest.java,DefaultProviderURLMergeProcessorTest,testMergeUrl,25,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\merger\DefaultProviderURLMergeProcessorTest.java,DefaultProviderURLMergeProcessorTest.java,DefaultProviderURLMergeProcessorTest,testUseProviderParams,36,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\MockAbstractClusterInvokerTest.java,MockAbstractClusterInvokerTest.java,IHelloService,setUpBeforeClass,1,0,void,public; static,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\MockAbstractClusterInvokerTest.java,MockAbstractClusterInvokerTest.java,IHelloService,teardown,1,0,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\MockAbstractClusterInvokerTest.java,MockAbstractClusterInvokerTest.java,IHelloService,afterClass,1,0,void,public; static,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\MockAbstractClusterInvokerTest.java,MockAbstractClusterInvokerTest.java,IHelloService,setUp,34,0,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\MockAbstractClusterInvokerTest.java,MockAbstractClusterInvokerTest.java,IHelloService,doInvoke,1,3,Result,protected,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\MockAbstractClusterInvokerTest.java,MockAbstractClusterInvokerTest.java,IHelloService,doInvoke,1,3,Result,protected,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\MockAbstractClusterInvokerTest.java,MockAbstractClusterInvokerTest.java,IHelloService,initlistsize5,7,0,void,private,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\MockAbstractClusterInvokerTest.java,MockAbstractClusterInvokerTest.java,IHelloService,initDic,2,0,void,private,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\MockAbstractClusterInvokerTest.java,MockAbstractClusterInvokerTest.java,IHelloService,testMockedInvokerSelect,10,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\MockInvokerTest.java,MockInvokerTest.java,MockInvokerTest,testParseMockValue,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\MockInvokerTest.java,MockInvokerTest.java,MockInvokerTest,testInvoke,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\MockInvokerTest.java,MockInvokerTest.java,MockInvokerTest,testGetDefaultObject,14,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\MockInvokerTest.java,MockInvokerTest.java,MockInvokerTest,testInvokeThrowsRpcException1,3,0,void,,true,true,true,true
