FilePath,FileName,ClassName,MethodName,TotalStatements,TotalParameters,ReturnType,AccessModifier,MethodHasAnnotation,MethodHasTestInName,FileHasTestInName,ClassHasTestInName
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsEqualsIndexOfTest.java,StringUtilsEqualsIndexOfTest.java,CustomCharSequence,testIndexOfIgnoreCase_String,11,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsEqualsIndexOfTest.java,StringUtilsEqualsIndexOfTest.java,CustomCharSequence,testIndexOfIgnoreCase_StringInt,15,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsEqualsIndexOfTest.java,StringUtilsEqualsIndexOfTest.java,CustomCharSequence,testLANG1193,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsEqualsIndexOfTest.java,StringUtilsEqualsIndexOfTest.java,CustomCharSequence,testLANG1241_1,3,0,"// Non-overlapping test
void",,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsEqualsIndexOfTest.java,StringUtilsEqualsIndexOfTest.java,CustomCharSequence,testLANG1241_2,6,0,"// Overlapping matching test
void",,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsEqualsIndexOfTest.java,StringUtilsEqualsIndexOfTest.java,CustomCharSequence,testLastIndexOf_char,5,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsEqualsIndexOfTest.java,StringUtilsEqualsIndexOfTest.java,CustomCharSequence,testLastIndexOf_charInt,31,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsEqualsIndexOfTest.java,StringUtilsEqualsIndexOfTest.java,CustomCharSequence,testLastIndexOf_String,9,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsEqualsIndexOfTest.java,StringUtilsEqualsIndexOfTest.java,CustomCharSequence,testLastIndexOf_StringInt,30,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsEqualsIndexOfTest.java,StringUtilsEqualsIndexOfTest.java,CustomCharSequence,testLastIndexOfAny_StringStringArray,18,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsEqualsIndexOfTest.java,StringUtilsEqualsIndexOfTest.java,CustomCharSequence,testLastIndexOfIgnoreCase_String,14,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsEqualsIndexOfTest.java,StringUtilsEqualsIndexOfTest.java,CustomCharSequence,testLastIndexOfIgnoreCase_StringInt,21,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsEqualsIndexOfTest.java,StringUtilsEqualsIndexOfTest.java,CustomCharSequence,testLastOrdinalIndexOf,11,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsEqualsIndexOfTest.java,StringUtilsEqualsIndexOfTest.java,CustomCharSequence,testOrdinalIndexOf,66,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsIsMixedCaseTest.java,StringUtilsIsMixedCaseTest.java,StringUtilsIsMixedCaseTest,oldIsMixedCase,6,1,boolean,public; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsIsMixedCaseTest.java,StringUtilsIsMixedCaseTest.java,StringUtilsIsMixedCaseTest,newIsMixedCaseBeginningMatch,1,0,boolean,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsIsMixedCaseTest.java,StringUtilsIsMixedCaseTest.java,StringUtilsIsMixedCaseTest,newIsMixedCaseEndMatch,1,0,boolean,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsIsMixedCaseTest.java,StringUtilsIsMixedCaseTest.java,StringUtilsIsMixedCaseTest,newIsMixedCaseMiddleMatch,1,0,boolean,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsIsMixedCaseTest.java,StringUtilsIsMixedCaseTest.java,StringUtilsIsMixedCaseTest,newIsMixedCaseNoneMatch,1,0,boolean,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsIsMixedCaseTest.java,StringUtilsIsMixedCaseTest.java,StringUtilsIsMixedCaseTest,oldIsMixedCaseBeginningMatch,1,0,boolean,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsIsMixedCaseTest.java,StringUtilsIsMixedCaseTest.java,StringUtilsIsMixedCaseTest,oldIsMixedCaseEndMatch,1,0,boolean,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsIsMixedCaseTest.java,StringUtilsIsMixedCaseTest.java,StringUtilsIsMixedCaseTest,oldIsMixedCaseMiddleMatch,1,0,boolean,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsIsMixedCaseTest.java,StringUtilsIsMixedCaseTest.java,StringUtilsIsMixedCaseTest,oldIsMixedCaseNoneMatch,1,0,boolean,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsIsTest.java,StringUtilsIsTest.java,StringUtilsIsTest,testIsAlpha,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsIsTest.java,StringUtilsIsTest.java,StringUtilsIsTest,testIsAlphanumeric,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsIsTest.java,StringUtilsIsTest.java,StringUtilsIsTest,testIsAlphanumericSpace,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsIsTest.java,StringUtilsIsTest.java,StringUtilsIsTest,testIsAlphaspace,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsIsTest.java,StringUtilsIsTest.java,StringUtilsIsTest,testIsAsciiPrintable_String,22,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsIsTest.java,StringUtilsIsTest.java,StringUtilsIsTest,testIsNumeric,18,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsIsTest.java,StringUtilsIsTest.java,StringUtilsIsTest,testIsNumericSpace,16,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsIsTest.java,StringUtilsIsTest.java,StringUtilsIsTest,testIsWhitespace,13,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsStartsEndsWithTest.java,StringUtilsStartsEndsWithTest.java,StringUtilsStartsEndsWithTest,testEndsWith,16,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsStartsEndsWithTest.java,StringUtilsStartsEndsWithTest.java,StringUtilsStartsEndsWithTest,testEndsWithAny,15,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsStartsEndsWithTest.java,StringUtilsStartsEndsWithTest.java,StringUtilsStartsEndsWithTest,testEndsWithIgnoreCase,19,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsStartsEndsWithTest.java,StringUtilsStartsEndsWithTest.java,StringUtilsStartsEndsWithTest,testStartsWith,14,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsStartsEndsWithTest.java,StringUtilsStartsEndsWithTest.java,StringUtilsStartsEndsWithTest,testStartsWithAny,12,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsStartsEndsWithTest.java,StringUtilsStartsEndsWithTest.java,StringUtilsStartsEndsWithTest,testStartsWithIgnoreCase,14,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsSubstringTest.java,StringUtilsSubstringTest.java,StringUtilsSubstringTest,testCountMatches_char,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsSubstringTest.java,StringUtilsSubstringTest.java,StringUtilsSubstringTest,testCountMatches_String,16,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsSubstringTest.java,StringUtilsSubstringTest.java,StringUtilsSubstringTest,testLeft_String,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsSubstringTest.java,StringUtilsSubstringTest.java,StringUtilsSubstringTest,testMid_String,16,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsSubstringTest.java,StringUtilsSubstringTest.java,StringUtilsSubstringTest,testRight_String,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsSubstringTest.java,StringUtilsSubstringTest.java,StringUtilsSubstringTest,testSubstring_StringInt,16,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsSubstringTest.java,StringUtilsSubstringTest.java,StringUtilsSubstringTest,testSubstring_StringIntInt,13,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsSubstringTest.java,StringUtilsSubstringTest.java,StringUtilsSubstringTest,testSubstringAfter_StringInt,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsSubstringTest.java,StringUtilsSubstringTest.java,StringUtilsSubstringTest,testSubstringAfter_StringString,14,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsSubstringTest.java,StringUtilsSubstringTest.java,StringUtilsSubstringTest,testSubstringAfterLast_StringInt,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsSubstringTest.java,StringUtilsSubstringTest.java,StringUtilsSubstringTest,testSubstringAfterLast_StringString,15,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsSubstringTest.java,StringUtilsSubstringTest.java,StringUtilsSubstringTest,testSubstringBefore_StringInt,12,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsSubstringTest.java,StringUtilsSubstringTest.java,StringUtilsSubstringTest,testSubstringBefore_StringString,15,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsSubstringTest.java,StringUtilsSubstringTest.java,StringUtilsSubstringTest,testSubstringBeforeLast_StringString,18,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsSubstringTest.java,StringUtilsSubstringTest.java,StringUtilsSubstringTest,testSubstringBetween_StringString,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsSubstringTest.java,StringUtilsSubstringTest.java,StringUtilsSubstringTest,testSubstringBetween_StringStringString,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsSubstringTest.java,StringUtilsSubstringTest.java,StringUtilsSubstringTest,testSubstringsBetween_StringStringString,38,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,toString,1,0,String,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,innerTestSplit,29,3,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,innerTestSplitPreserveAllTokens,34,3,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testAppendIfMissing,16,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testAppendIfMissingIgnoreCase,16,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testCapitalize,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testCenter_StringInt,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testCenter_StringIntChar,12,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testCenter_StringIntString,15,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testChomp,16,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testChop,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testConstructor,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testDefault_String,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testDefault_StringString,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testDefaultIfBlank_CharBuffers,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testDefaultIfBlank_StringBuffers,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testDefaultIfBlank_StringBuilders,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testDefaultIfBlank_StringString,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testDefaultIfEmpty_CharBuffers,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testDefaultIfEmpty_StringBuffers,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testDefaultIfEmpty_StringBuilders,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testDefaultIfEmpty_StringString,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testDeleteWhitespace_String,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testDifference_StringString,9,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testDifferenceAt_StringArray,17,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testDifferenceAt_StringString,9,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testEMPTY,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testEscapeSurrogatePairs,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testEscapeSurrogatePairsLang858,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testGeorgianSample,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testGetBytes_Charset,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testGetBytes_String,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testGetCommonPrefix_StringArray,17,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testGetDigits,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testGetDigitsKeycaps,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testGetFuzzyDistance,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testGetFuzzyDistance_NullNullNull,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testGetFuzzyDistance_NullStringLocale,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testGetFuzzyDistance_StringNullLoclae,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testGetFuzzyDistance_StringStringNull,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testGetIfBlank_StringStringSupplier,18,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testGetIfEmpty_StringStringSupplier,15,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testGetJaroWinklerDistance_NullNull,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testGetJaroWinklerDistance_NullString,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testGetJaroWinklerDistance_StringNull,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testGetJaroWinklerDistance_StringString,9,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testGetLevenshteinDistance_NullString,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testGetLevenshteinDistance_NullStringInt,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testGetLevenshteinDistance_StringNull,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testGetLevenshteinDistance_StringNullInt,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testGetLevenshteinDistance_StringString,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testGetLevenshteinDistance_StringStringInt,38,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testGetLevenshteinDistance_StringStringNegativeInt,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testIsAllLowerCase,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testIsAllUpperCase,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testIsMixedCase,16,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testJoin_ArrayCharSeparator,12,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testJoin_ArrayOfBooleans,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testJoin_ArrayOfBytes,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testJoin_ArrayOfChars,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testJoin_ArrayOfDoubles,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testJoin_ArrayOfFloats,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testJoin_ArrayOfInts,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testJoin_ArrayOfLongs,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testJoin_ArrayOfShorts,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testJoin_ArrayString_EmptyDelimiter,7,0,void,,true,true,true,true
