App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
commons-lang-master,SystemUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\SystemUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\SystemUtils.java,src\test\java\org\apache\commons\lang3\SystemUtilsTest.java,src\main\java\org\apache\commons\lang3\SystemUtils.java,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0
commons-lang-master,CompositeFormatTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\CompositeFormatTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\text\CompositeFormat.java,src\test\java\org\apache\commons\lang3\text\CompositeFormatTest.java,src\main\java\org\apache\commons\lang3\text\CompositeFormat.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
commons-lang-master,ExtendedMessageFormatTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\ExtendedMessageFormatTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\text\ExtendedMessageFormat.java,src\test\java\org\apache\commons\lang3\text\ExtendedMessageFormatTest.java,src\main\java\org\apache\commons\lang3\text\ExtendedMessageFormat.java,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
commons-lang-master,FormattableUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\FormattableUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\text\FormattableUtils.java,src\test\java\org\apache\commons\lang3\text\FormattableUtilsTest.java,src\main\java\org\apache\commons\lang3\text\FormattableUtils.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
commons-lang-master,StrBuilderAppendInsertTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\StrBuilderAppendInsertTest.java,,src\test\java\org\apache\commons\lang3\text\StrBuilderAppendInsertTest.java,,51,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,51,0,0,0
commons-lang-master,StrBuilderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\StrBuilderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,src\test\java\org\apache\commons\lang3\text\StrBuilderTest.java,src\main\java\org\apache\commons\lang3\text\StrBuilder.java,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0
commons-lang-master,StrLookupTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\StrLookupTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrLookup.java,src\test\java\org\apache\commons\lang3\text\StrLookupTest.java,src\main\java\org\apache\commons\lang3\text\StrLookup.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
commons-lang-master,StrMatcherTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\StrMatcherTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,src\test\java\org\apache\commons\lang3\text\StrMatcherTest.java,src\main\java\org\apache\commons\lang3\text\StrMatcher.java,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
commons-lang-master,StrSubstitutorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\StrSubstitutorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,src\test\java\org\apache\commons\lang3\text\StrSubstitutorTest.java,src\main\java\org\apache\commons\lang3\text\StrSubstitutor.java,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
commons-lang-master,StrTokenizerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\StrTokenizerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrTokenizer.java,src\test\java\org\apache\commons\lang3\text\StrTokenizerTest.java,src\main\java\org\apache\commons\lang3\text\StrTokenizer.java,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0
commons-lang-master,EntityArraysTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\translate\EntityArraysTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\text\translate\EntityArrays.java,src\test\java\org\apache\commons\lang3\text\translate\EntityArraysTest.java,src\main\java\org\apache\commons\lang3\text\translate\EntityArrays.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-lang-master,LookupTranslatorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\translate\LookupTranslatorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\text\translate\LookupTranslator.java,src\test\java\org\apache\commons\lang3\text\translate\LookupTranslatorTest.java,src\main\java\org\apache\commons\lang3\text\translate\LookupTranslator.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
commons-lang-master,NumericEntityEscaperTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\translate\NumericEntityEscaperTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\text\translate\NumericEntityEscaper.java,src\test\java\org\apache\commons\lang3\text\translate\NumericEntityEscaperTest.java,src\main\java\org\apache\commons\lang3\text\translate\NumericEntityEscaper.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
commons-lang-master,NumericEntityUnescaperTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\translate\NumericEntityUnescaperTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\text\translate\NumericEntityUnescaper.java,src\test\java\org\apache\commons\lang3\text\translate\NumericEntityUnescaperTest.java,src\main\java\org\apache\commons\lang3\text\translate\NumericEntityUnescaper.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-lang-master,OctalUnescaperTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\translate\OctalUnescaperTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\text\translate\OctalUnescaper.java,src\test\java\org\apache\commons\lang3\text\translate\OctalUnescaperTest.java,src\main\java\org\apache\commons\lang3\text\translate\OctalUnescaper.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-lang-master,UnicodeEscaperTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\translate\UnicodeEscaperTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\text\translate\UnicodeEscaper.java,src\test\java\org\apache\commons\lang3\text\translate\UnicodeEscaperTest.java,src\main\java\org\apache\commons\lang3\text\translate\UnicodeEscaper.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-lang-master,UnicodeUnescaperTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\translate\UnicodeUnescaperTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\text\translate\UnicodeUnescaper.java,src\test\java\org\apache\commons\lang3\text\translate\UnicodeUnescaperTest.java,src\main\java\org\apache\commons\lang3\text\translate\UnicodeUnescaper.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-lang-master,UnicodeUnpairedSurrogateRemoverTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\translate\UnicodeUnpairedSurrogateRemoverTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\text\translate\UnicodeUnpairedSurrogateRemover.java,src\test\java\org\apache\commons\lang3\text\translate\UnicodeUnpairedSurrogateRemoverTest.java,src\main\java\org\apache\commons\lang3\text\translate\UnicodeUnpairedSurrogateRemover.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
commons-lang-master,WordUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\text\WordUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\text\WordUtils.java,src\test\java\org\apache\commons\lang3\text\WordUtilsTest.java,src\main\java\org\apache\commons\lang3\text\WordUtils.java,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
commons-lang-master,ThreadUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ThreadUtilsTest.java,,src\test\java\org\apache\commons\lang3\ThreadUtilsTest.java,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,32,0,0,0
commons-lang-master,CalendarUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\CalendarUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\time\CalendarUtils.java,src\test\java\org\apache\commons\lang3\time\CalendarUtilsTest.java,src\main\java\org\apache\commons\lang3\time\CalendarUtils.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
commons-lang-master,DateFormatUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\DateFormatUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DateFormatUtils.java,src\test\java\org\apache\commons\lang3\time\DateFormatUtilsTest.java,src\main\java\org\apache\commons\lang3\time\DateFormatUtils.java,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
commons-lang-master,DateUtilsFragmentTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\DateUtilsFragmentTest.java,,src\test\java\org\apache\commons\lang3\time\DateUtilsFragmentTest.java,,58,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,57,0,0,0
commons-lang-master,DateUtilsRoundingTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\DateUtilsRoundingTest.java,,src\test\java\org\apache\commons\lang3\time\DateUtilsRoundingTest.java,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,22,0,0,0
commons-lang-master,DateUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\DateUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DateUtils.java,src\test\java\org\apache\commons\lang3\time\DateUtilsTest.java,src\main\java\org\apache\commons\lang3\time\DateUtils.java,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0
commons-lang-master,DurationFormatUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\DurationFormatUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,src\test\java\org\apache\commons\lang3\time\DurationFormatUtilsTest.java,src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
commons-lang-master,DurationUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\DurationUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationUtils.java,src\test\java\org\apache\commons\lang3\time\DurationUtilsTest.java,src\main\java\org\apache\commons\lang3\time\DurationUtils.java,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
commons-lang-master,FastDateFormatTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\FastDateFormatTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateFormat.java,src\test\java\org\apache\commons\lang3\time\FastDateFormatTest.java,src\main\java\org\apache\commons\lang3\time\FastDateFormat.java,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
commons-lang-master,FastDateFormat_PrinterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\FastDateFormat_PrinterTest.java,,src\test\java\org\apache\commons\lang3\time\FastDateFormat_PrinterTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
commons-lang-master,FastDateParserJava15BugTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\FastDateParserJava15BugTest.java,,src\test\java\org\apache\commons\lang3\time\FastDateParserJava15BugTest.java,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,13,0,0,0
commons-lang-master,FastDateParserSDFTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\FastDateParserSDFTest.java,,src\test\java\org\apache\commons\lang3\time\FastDateParserSDFTest.java,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,6,0,0,0
commons-lang-master,FastDateParserTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\FastDateParserTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,src\test\java\org\apache\commons\lang3\time\FastDateParserTest.java,src\main\java\org\apache\commons\lang3\time\FastDateParser.java,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
commons-lang-master,FastDateParser_MoreOrLessTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\FastDateParser_MoreOrLessTest.java,,src\test\java\org\apache\commons\lang3\time\FastDateParser_MoreOrLessTest.java,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,7,0,0,0
commons-lang-master,FastDateParser_TimeZoneStrategyTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\FastDateParser_TimeZoneStrategyTest.java,,src\test\java\org\apache\commons\lang3\time\FastDateParser_TimeZoneStrategyTest.java,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,11,0,0,0
commons-lang-master,FastDatePrinterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\FastDatePrinterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,src\test\java\org\apache\commons\lang3\time\FastDatePrinterTest.java,src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0
commons-lang-master,FastDatePrinterTimeZonesTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\FastDatePrinterTimeZonesTest.java,,src\test\java\org\apache\commons\lang3\time\FastDatePrinterTimeZonesTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
commons-lang-master,FastTimeZoneTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\FastTimeZoneTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastTimeZone.java,src\test\java\org\apache\commons\lang3\time\FastTimeZoneTest.java,src\main\java\org\apache\commons\lang3\time\FastTimeZone.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
commons-lang-master,GmtTimeZoneTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\GmtTimeZoneTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\time\GmtTimeZone.java,src\test\java\org\apache\commons\lang3\time\GmtTimeZoneTest.java,src\main\java\org\apache\commons\lang3\time\GmtTimeZone.java,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
commons-lang-master,StopWatchTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\StopWatchTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\time\StopWatch.java,src\test\java\org\apache\commons\lang3\time\StopWatchTest.java,src\main\java\org\apache\commons\lang3\time\StopWatch.java,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0
commons-lang-master,TimeZonesTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\TimeZonesTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\time\TimeZones.java,src\test\java\org\apache\commons\lang3\time\TimeZonesTest.java,src\main\java\org\apache\commons\lang3\time\TimeZones.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-lang-master,WeekYearTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\WeekYearTest.java,,src\test\java\org\apache\commons\lang3\time\WeekYearTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,0,0,0
commons-lang-master,ImmutablePairTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\tuple\ImmutablePairTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\ImmutablePair.java,src\test\java\org\apache\commons\lang3\tuple\ImmutablePairTest.java,src\main\java\org\apache\commons\lang3\tuple\ImmutablePair.java,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0
commons-lang-master,ImmutableTripleTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\tuple\ImmutableTripleTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\ImmutableTriple.java,src\test\java\org\apache\commons\lang3\tuple\ImmutableTripleTest.java,src\main\java\org\apache\commons\lang3\tuple\ImmutableTriple.java,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
commons-lang-master,MutablePairTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\tuple\MutablePairTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\MutablePair.java,src\test\java\org\apache\commons\lang3\tuple\MutablePairTest.java,src\main\java\org\apache\commons\lang3\tuple\MutablePair.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
commons-lang-master,MutableTripleTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\tuple\MutableTripleTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\MutableTriple.java,src\test\java\org\apache\commons\lang3\tuple\MutableTripleTest.java,src\main\java\org\apache\commons\lang3\tuple\MutableTriple.java,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
commons-lang-master,PairTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\tuple\PairTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\Pair.java,src\test\java\org\apache\commons\lang3\tuple\PairTest.java,src\main\java\org\apache\commons\lang3\tuple\Pair.java,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,18,0,2,0
commons-lang-master,TripleTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\tuple\TripleTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\Triple.java,src\test\java\org\apache\commons\lang3\tuple\TripleTest.java,src\main\java\org\apache\commons\lang3\tuple\Triple.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
commons-lang-master,FluentBitSetTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\util\FluentBitSetTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,src\test\java\org\apache\commons\lang3\util\FluentBitSetTest.java,src\main\java\org\apache\commons\lang3\util\FluentBitSet.java,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
commons-lang-master,IterableStringTokenizerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\util\IterableStringTokenizerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\util\IterableStringTokenizer.java,src\test\java\org\apache\commons\lang3\util\IterableStringTokenizerTest.java,src\main\java\org\apache\commons\lang3\util\IterableStringTokenizer.java,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
commons-lang-master,ValidateTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ValidateTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\Validate.java,src\test\java\org\apache\commons\lang3\ValidateTest.java,src\main\java\org\apache\commons\lang3\Validate.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
