App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
jfreechart-master,CategoryStepRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\CategoryStepRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\CategoryStepRenderer.java,src\test\java\org\jfree\chart\renderer\category\CategoryStepRendererTest.java,src\main\java\org\jfree\chart\renderer\category\CategoryStepRenderer.java,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0
jfreechart-master,DefaultCategoryItemRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\DefaultCategoryItemRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\DefaultCategoryItemRenderer.java,src\test\java\org\jfree\chart\renderer\category\DefaultCategoryItemRendererTest.java,src\main\java\org\jfree\chart\renderer\category\DefaultCategoryItemRenderer.java,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
jfreechart-master,GanttRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\GanttRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\GanttRenderer.java,src\test\java\org\jfree\chart\renderer\category\GanttRendererTest.java,src\main\java\org\jfree\chart\renderer\category\GanttRenderer.java,5,3,0,0,0,0,1,0,0,0,0,0,0,0,3,8,1,0,0,0,5,0
jfreechart-master,GradientBarPainterTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\GradientBarPainterTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\GradientBarPainter.java,src\test\java\org\jfree\chart\renderer\category\GradientBarPainterTest.java,src\main\java\org\jfree\chart\renderer\category\GradientBarPainter.java,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0
jfreechart-master,GroupedStackedBarRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\GroupedStackedBarRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\GroupedStackedBarRenderer.java,src\test\java\org\jfree\chart\renderer\category\GroupedStackedBarRendererTest.java,src\main\java\org\jfree\chart\renderer\category\GroupedStackedBarRenderer.java,6,3,0,0,0,0,2,0,0,0,0,0,0,0,3,4,2,0,0,0,6,0
jfreechart-master,IntervalBarRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\IntervalBarRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\IntervalBarRenderer.java,src\test\java\org\jfree\chart\renderer\category\IntervalBarRendererTest.java,src\main\java\org\jfree\chart\renderer\category\IntervalBarRenderer.java,7,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0
jfreechart-master,LayeredBarRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\LayeredBarRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\LayeredBarRenderer.java,src\test\java\org\jfree\chart\renderer\category\LayeredBarRendererTest.java,src\main\java\org\jfree\chart\renderer\category\LayeredBarRenderer.java,6,3,0,0,0,0,2,0,0,0,0,0,0,0,3,3,1,0,0,0,6,0
jfreechart-master,LevelRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\LevelRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\LevelRenderer.java,src\test\java\org\jfree\chart\renderer\category\LevelRendererTest.java,src\main\java\org\jfree\chart\renderer\category\LevelRenderer.java,8,4,0,0,0,0,2,0,0,0,0,0,0,0,3,6,1,0,0,0,7,0
jfreechart-master,LineAndShapeRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\LineAndShapeRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\LineAndShapeRenderer.java,src\test\java\org\jfree\chart\renderer\category\LineAndShapeRendererTest.java,src\main\java\org\jfree\chart\renderer\category\LineAndShapeRenderer.java,8,5,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,7,0
jfreechart-master,MinMaxCategoryRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\MinMaxCategoryRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\MinMaxCategoryRenderer.java,src\test\java\org\jfree\chart\renderer\category\MinMaxCategoryRendererTest.java,src\main\java\org\jfree\chart\renderer\category\MinMaxCategoryRenderer.java,6,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0
jfreechart-master,ScatterRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\ScatterRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\ScatterRenderer.java,src\test\java\org\jfree\chart\renderer\category\ScatterRendererTest.java,src\main\java\org\jfree\chart\renderer\category\ScatterRenderer.java,7,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,6,0
jfreechart-master,StackedAreaRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\StackedAreaRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\StackedAreaRenderer.java,src\test\java\org\jfree\chart\renderer\category\StackedAreaRendererTest.java,src\main\java\org\jfree\chart\renderer\category\StackedAreaRenderer.java,6,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,6,0
jfreechart-master,StackedBarRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\StackedBarRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\StackedBarRenderer.java,src\test\java\org\jfree\chart\renderer\category\StackedBarRendererTest.java,src\main\java\org\jfree\chart\renderer\category\StackedBarRenderer.java,6,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,6,0
jfreechart-master,StandardBarPainterTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\StandardBarPainterTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\StandardBarPainter.java,src\test\java\org\jfree\chart\renderer\category\StandardBarPainterTest.java,src\main\java\org\jfree\chart\renderer\category\StandardBarPainter.java,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
jfreechart-master,StatisticalBarRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\StatisticalBarRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\StatisticalBarRenderer.java,src\test\java\org\jfree\chart\renderer\category\StatisticalBarRendererTest.java,src\main\java\org\jfree\chart\renderer\category\StatisticalBarRenderer.java,11,4,0,0,0,0,6,0,0,0,0,0,0,0,2,0,2,0,0,0,11,0
jfreechart-master,StatisticalLineAndShapeRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\StatisticalLineAndShapeRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\StatisticalLineAndShapeRenderer.java,src\test\java\org\jfree\chart\renderer\category\StatisticalLineAndShapeRendererTest.java,src\main\java\org\jfree\chart\renderer\category\StatisticalLineAndShapeRenderer.java,8,5,0,0,0,0,2,0,0,0,0,0,0,0,4,0,2,0,0,0,8,0
jfreechart-master,WaterfallBarRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\WaterfallBarRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\WaterfallBarRenderer.java,src\test\java\org\jfree\chart\renderer\category\WaterfallBarRendererTest.java,src\main\java\org\jfree\chart\renderer\category\WaterfallBarRenderer.java,6,3,0,0,0,0,1,0,0,0,0,0,0,0,2,5,2,0,0,0,6,0
jfreechart-master,DefaultPolarItemRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\DefaultPolarItemRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\DefaultPolarItemRenderer.java,src\test\java\org\jfree\chart\renderer\DefaultPolarItemRendererTest.java,src\main\java\org\jfree\chart\renderer\DefaultPolarItemRenderer.java,4,3,0,0,0,0,1,0,0,0,0,0,0,0,2,4,2,0,0,0,4,0
jfreechart-master,GrayPaintScaleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\GrayPaintScaleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\GrayPaintScale.java,src\test\java\org\jfree\chart\renderer\GrayPaintScaleTest.java,src\main\java\org\jfree\chart\renderer\GrayPaintScale.java,5,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,5,0
jfreechart-master,LookupPaintScaleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\LookupPaintScaleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\LookupPaintScale.java,src\test\java\org\jfree\chart\renderer\LookupPaintScaleTest.java,src\main\java\org\jfree\chart\renderer\LookupPaintScale.java,6,5,0,0,0,0,1,0,0,0,0,0,0,0,5,14,4,0,0,0,6,0
jfreechart-master,OutlierTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\OutlierTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\Outlier.java,src\test\java\org\jfree\chart\renderer\OutlierTest.java,src\main\java\org\jfree\chart\renderer\Outlier.java,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0
jfreechart-master,RendererUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\RendererUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\RendererUtils.java,src\test\java\org\jfree\chart\renderer\RendererUtilsTest.java,src\main\java\org\jfree\chart\renderer\RendererUtils.java,7,7,0,0,0,0,0,0,0,0,0,0,0,0,7,118,0,0,0,0,7,0
jfreechart-master,AbstractXYItemRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\AbstractXYItemRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\AbstractXYItemRenderer.java,src\test\java\org\jfree\chart\renderer\xy\AbstractXYItemRendererTest.java,src\main\java\org\jfree\chart\renderer\xy\AbstractXYItemRenderer.java,8,4,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0
jfreechart-master,CandlestickRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\CandlestickRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\CandlestickRenderer.java,src\test\java\org\jfree\chart\renderer\xy\CandlestickRendererTest.java,src\main\java\org\jfree\chart\renderer\xy\CandlestickRenderer.java,7,5,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,7,0
jfreechart-master,ClusteredXYBarRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\ClusteredXYBarRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\ClusteredXYBarRenderer.java,src\test\java\org\jfree\chart\renderer\xy\ClusteredXYBarRendererTest.java,src\main\java\org\jfree\chart\renderer\xy\ClusteredXYBarRenderer.java,7,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0
jfreechart-master,DeviationRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\DeviationRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\DeviationRenderer.java,src\test\java\org\jfree\chart\renderer\xy\DeviationRendererTest.java,src\main\java\org\jfree\chart\renderer\xy\DeviationRenderer.java,5,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0
jfreechart-master,DeviationStepRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\DeviationStepRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\DeviationStepRenderer.java,src\test\java\org\jfree\chart\renderer\xy\DeviationStepRendererTest.java,src\main\java\org\jfree\chart\renderer\xy\DeviationStepRenderer.java,5,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0
jfreechart-master,GradientXYBarPainterTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\GradientXYBarPainterTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\GradientXYBarPainter.java,src\test\java\org\jfree\chart\renderer\xy\GradientXYBarPainterTest.java,src\main\java\org\jfree\chart\renderer\xy\GradientXYBarPainter.java,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0
jfreechart-master,HighLowRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\HighLowRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\HighLowRenderer.java,src\test\java\org\jfree\chart\renderer\xy\HighLowRendererTest.java,src\main\java\org\jfree\chart\renderer\xy\HighLowRenderer.java,6,4,0,0,0,0,1,0,0,0,0,0,0,0,3,4,2,0,0,0,6,0
jfreechart-master,StackedXYAreaRenderer2Test.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\StackedXYAreaRenderer2Test.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\StackedXYAreaRenderer2.java,src\test\java\org\jfree\chart\renderer\xy\StackedXYAreaRenderer2Test.java,src\main\java\org\jfree\chart\renderer\xy\StackedXYAreaRenderer2.java,7,4,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,7,0
jfreechart-master,StackedXYAreaRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\StackedXYAreaRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\StackedXYAreaRenderer.java,src\test\java\org\jfree\chart\renderer\xy\StackedXYAreaRendererTest.java,src\main\java\org\jfree\chart\renderer\xy\StackedXYAreaRenderer.java,8,4,0,0,0,0,3,0,0,0,0,0,0,0,2,6,1,0,0,0,8,0
jfreechart-master,StackedXYBarRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\StackedXYBarRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\StackedXYBarRenderer.java,src\test\java\org\jfree\chart\renderer\xy\StackedXYBarRendererTest.java,src\main\java\org\jfree\chart\renderer\xy\StackedXYBarRenderer.java,7,5,0,0,0,0,1,0,0,0,0,0,0,0,2,3,1,0,0,0,7,0
jfreechart-master,StandardXYBarPainterTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\StandardXYBarPainterTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\StandardXYBarPainter.java,src\test\java\org\jfree\chart\renderer\xy\StandardXYBarPainterTest.java,src\main\java\org\jfree\chart\renderer\xy\StandardXYBarPainter.java,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
jfreechart-master,StandardXYItemRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\StandardXYItemRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\StandardXYItemRenderer.java,src\test\java\org\jfree\chart\renderer\xy\StandardXYItemRendererTest.java,src\main\java\org\jfree\chart\renderer\xy\StandardXYItemRenderer.java,7,4,0,0,0,0,1,0,0,0,0,0,0,0,3,8,2,0,0,0,7,0
jfreechart-master,VectorRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\VectorRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\VectorRenderer.java,src\test\java\org\jfree\chart\renderer\xy\VectorRendererTest.java,src\main\java\org\jfree\chart\renderer\xy\VectorRenderer.java,5,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0
jfreechart-master,WindItemRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\WindItemRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\WindItemRenderer.java,src\test\java\org\jfree\chart\renderer\xy\WindItemRendererTest.java,src\main\java\org\jfree\chart\renderer\xy\WindItemRenderer.java,5,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0
jfreechart-master,XYAreaRenderer2Test.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYAreaRenderer2Test.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYAreaRenderer2.java,src\test\java\org\jfree\chart\renderer\xy\XYAreaRenderer2Test.java,src\main\java\org\jfree\chart\renderer\xy\XYAreaRenderer2.java,7,4,0,0,0,0,2,0,0,0,0,0,0,0,2,3,1,0,0,0,7,0
jfreechart-master,XYAreaRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYAreaRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYAreaRenderer.java,src\test\java\org\jfree\chart\renderer\xy\XYAreaRendererTest.java,src\main\java\org\jfree\chart\renderer\xy\XYAreaRenderer.java,7,4,0,0,0,0,2,0,0,0,0,0,0,0,3,7,2,0,0,0,7,0
jfreechart-master,XYBarRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYBarRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYBarRenderer.java,src\test\java\org\jfree\chart\renderer\xy\XYBarRendererTest.java,src\main\java\org\jfree\chart\renderer\xy\XYBarRenderer.java,11,5,0,0,0,0,1,0,0,0,0,0,0,0,5,16,3,0,0,0,11,0
jfreechart-master,XYBezierRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYBezierRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYBezierRenderer.java,src\test\java\org\jfree\chart\renderer\xy\XYBezierRendererTest.java,src\main\java\org\jfree\chart\renderer\xy\XYBezierRenderer.java,5,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0
jfreechart-master,XYBlockRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYBlockRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYBlockRenderer.java,src\test\java\org\jfree\chart\renderer\xy\XYBlockRendererTest.java,src\main\java\org\jfree\chart\renderer\xy\XYBlockRenderer.java,9,7,0,0,0,0,1,0,0,0,0,0,0,0,6,12,4,0,0,0,9,0
jfreechart-master,XYBoxAndWhiskerRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYBoxAndWhiskerRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYBoxAndWhiskerRenderer.java,src\test\java\org\jfree\chart\renderer\xy\XYBoxAndWhiskerRendererTest.java,src\main\java\org\jfree\chart\renderer\xy\XYBoxAndWhiskerRenderer.java,6,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0
jfreechart-master,XYBubbleRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYBubbleRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYBubbleRenderer.java,src\test\java\org\jfree\chart\renderer\xy\XYBubbleRendererTest.java,src\main\java\org\jfree\chart\renderer\xy\XYBubbleRenderer.java,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0
jfreechart-master,XYDifferenceRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYDifferenceRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYDifferenceRenderer.java,src\test\java\org\jfree\chart\renderer\xy\XYDifferenceRendererTest.java,src\main\java\org\jfree\chart\renderer\xy\XYDifferenceRenderer.java,6,4,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,6,0
jfreechart-master,XYDotRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYDotRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYDotRenderer.java,src\test\java\org\jfree\chart\renderer\xy\XYDotRendererTest.java,src\main\java\org\jfree\chart\renderer\xy\XYDotRenderer.java,6,4,0,0,0,0,1,0,0,0,0,0,0,0,2,4,2,0,0,0,6,0
jfreechart-master,XYErrorRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYErrorRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYErrorRenderer.java,src\test\java\org\jfree\chart\renderer\xy\XYErrorRendererTest.java,src\main\java\org\jfree\chart\renderer\xy\XYErrorRenderer.java,9,4,0,0,0,0,2,0,0,0,0,0,0,0,3,12,1,0,0,0,9,0
jfreechart-master,XYLineAndShapeRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYLineAndShapeRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYLineAndShapeRenderer.java,src\test\java\org\jfree\chart\renderer\xy\XYLineAndShapeRendererTest.java,src\main\java\org\jfree\chart\renderer\xy\XYLineAndShapeRenderer.java,9,7,0,0,0,0,1,0,0,0,0,0,0,0,3,17,3,0,0,0,9,0
jfreechart-master,XYShapeRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYShapeRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYShapeRenderer.java,src\test\java\org\jfree\chart\renderer\xy\XYShapeRendererTest.java,src\main\java\org\jfree\chart\renderer\xy\XYShapeRenderer.java,5,4,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,5,0
jfreechart-master,XYSplineRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYSplineRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYSplineRenderer.java,src\test\java\org\jfree\chart\renderer\xy\XYSplineRendererTest.java,src\main\java\org\jfree\chart\renderer\xy\XYSplineRenderer.java,5,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0
jfreechart-master,XYStepAreaRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYStepAreaRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYStepAreaRenderer.java,src\test\java\org\jfree\chart\renderer\xy\XYStepAreaRendererTest.java,src\main\java\org\jfree\chart\renderer\xy\XYStepAreaRenderer.java,6,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0
jfreechart-master,XYStepRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYStepRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYStepRenderer.java,src\test\java\org\jfree\chart\renderer\xy\XYStepRendererTest.java,src\main\java\org\jfree\chart\renderer\xy\XYStepRenderer.java,7,3,0,0,0,0,3,0,0,0,0,0,0,0,2,5,1,0,0,0,7,0
