App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
mockito-core,MockInjectionUsingConstructorTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\annotation\MockInjectionUsingConstructorTest.java,,src\test\java\org\mockitousage\annotation\MockInjectionUsingConstructorTest.java,,13,2,0,0,0,3,4,0,0,0,0,0,0,0,,,0,4,1,0,15,0
mockito-core,MockInjectionUsingSetterOrPropertyTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\annotation\MockInjectionUsingSetterOrPropertyTest.java,,src\test\java\org\mockitousage\annotation\MockInjectionUsingSetterOrPropertyTest.java,,15,5,0,0,0,0,3,13,0,0,0,0,0,0,,,0,0,0,0,13,0
mockito-core,SpyAnnotationInitializedInBaseClassTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\annotation\SpyAnnotationInitializedInBaseClassTest.java,,src\test\java\org\mockitousage\annotation\SpyAnnotationInitializedInBaseClassTest.java,,3,1,0,0,0,0,2,0,0,0,0,0,0,0,,,0,0,0,0,2,0
mockito-core,SpyAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\annotation\SpyAnnotationTest.java,,src\test\java\org\mockitousage\annotation\SpyAnnotationTest.java,,16,11,0,0,0,0,16,0,0,0,0,1,0,0,,,0,1,0,0,16,0
mockito-core,SpyInjectionTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\annotation\SpyInjectionTest.java,,src\test\java\org\mockitousage\annotation\SpyInjectionTest.java,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,1,0,0,1,0
mockito-core,WrongSetOfAnnotationsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\annotation\WrongSetOfAnnotationsTest.java,,src\test\java\org\mockitousage\annotation\WrongSetOfAnnotationsTest.java,,7,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,1,0,0,7,0
mockito-core,MockAccessTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\basicapi\MockAccessTest.java,,src\test\java\org\mockitousage\basicapi\MockAccessTest.java,,2,1,0,0,0,0,2,0,0,0,0,0,0,0,,,0,0,0,0,2,0
mockito-core,MockingMultipleInterfacesTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\basicapi\MockingMultipleInterfacesTest.java,,src\test\java\org\mockitousage\basicapi\MockingMultipleInterfacesTest.java,,7,6,0,0,0,0,6,0,0,0,0,0,0,0,,,1,0,0,0,7,0
mockito-core,MocksCreationTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\basicapi\MocksCreationTest.java,,src\test\java\org\mockitousage\basicapi\MocksCreationTest.java,,8,3,0,0,0,0,2,0,0,0,0,0,0,0,,,0,2,0,0,8,0
mockito-core,MocksSerializationForAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\basicapi\MocksSerializationForAnnotationTest.java,,src\test\java\org\mockitousage\basicapi\MocksSerializationForAnnotationTest.java,,21,1,0,0,0,0,21,0,0,0,0,1,0,0,,,0,10,0,0,21,0
mockito-core,MocksSerializationTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\basicapi\MocksSerializationTest.java,,src\test\java\org\mockitousage\basicapi\MocksSerializationTest.java,,23,3,0,0,0,0,23,0,0,0,0,2,0,0,,,0,11,0,0,23,0
mockito-core,ObjectsSerializationTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\basicapi\ObjectsSerializationTest.java,,src\test\java\org\mockitousage\basicapi\ObjectsSerializationTest.java,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,ReplacingObjectMethodsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\basicapi\ReplacingObjectMethodsTest.java,,src\test\java\org\mockitousage\basicapi\ReplacingObjectMethodsTest.java,,3,3,0,0,0,0,0,0,0,0,0,3,0,0,,,2,0,0,0,3,0
mockito-core,ResetInvocationsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\basicapi\ResetInvocationsTest.java,,src\test\java\org\mockitousage\basicapi\ResetInvocationsTest.java,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,4,0
mockito-core,ResetTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\basicapi\ResetTest.java,,src\test\java\org\mockitousage\basicapi\ResetTest.java,,12,2,0,0,0,0,2,0,0,0,0,2,0,0,,,0,4,0,0,12,0
mockito-core,UsingVarargsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\basicapi\UsingVarargsTest.java,,src\test\java\org\mockitousage\basicapi\UsingVarargsTest.java,,10,2,0,0,0,0,4,0,0,0,0,0,0,0,,,0,2,0,0,10,0
mockito-core,ActualInvocationHasNullArgumentNPEBugTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\ActualInvocationHasNullArgumentNPEBugTest.java,,src\test\java\org\mockitousage\bugs\ActualInvocationHasNullArgumentNPEBugTest.java,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,AIOOBExceptionWithAtLeastTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\AIOOBExceptionWithAtLeastTest.java,,src\test\java\org\mockitousage\bugs\AIOOBExceptionWithAtLeastTest.java,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,1,0,0,1,0
mockito-core,ArgumentCaptorDontCapturePreviouslyVerifiedTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\ArgumentCaptorDontCapturePreviouslyVerifiedTest.java,,src\test\java\org\mockitousage\bugs\ArgumentCaptorDontCapturePreviouslyVerifiedTest.java,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,1,0
mockito-core,BridgeMethodsHitAgainTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\BridgeMethodsHitAgainTest.java,,src\test\java\org\mockitousage\bugs\BridgeMethodsHitAgainTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,2,0,3,0
mockito-core,CaptorAnnotationAutoboxingTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\CaptorAnnotationAutoboxingTest.java,,src\test\java\org\mockitousage\bugs\CaptorAnnotationAutoboxingTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,2,0
mockito-core,ClassCastExOnVerifyZeroInteractionsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\ClassCastExOnVerifyZeroInteractionsTest.java,,src\test\java\org\mockitousage\bugs\ClassCastExOnVerifyZeroInteractionsTest.java,,2,0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,0,2,0
mockito-core,CompareMatcherTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\CompareMatcherTest.java,,src\test\java\org\mockitousage\bugs\CompareMatcherTest.java,,8,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,1,0,0,8,0
mockito-core,ConcurrentModificationExceptionOnMultiThreadedVerificationTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\ConcurrentModificationExceptionOnMultiThreadedVerificationTest.java,,src\test\java\org\mockitousage\bugs\ConcurrentModificationExceptionOnMultiThreadedVerificationTest.java,,3,0,0,0,0,0,1,1,0,0,0,0,0,0,,,0,1,0,0,1,0
mockito-core,ConfusedSignatureTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\ConfusedSignatureTest.java,,src\test\java\org\mockitousage\bugs\ConfusedSignatureTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,CovariantOverrideTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\CovariantOverrideTest.java,,src\test\java\org\mockitousage\bugs\CovariantOverrideTest.java,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,4,0
mockito-core,ConstructorInvokingMethodShouldNotRaiseExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\creation\ConstructorInvokingMethodShouldNotRaiseExceptionTest.java,,src\test\java\org\mockitousage\bugs\creation\ConstructorInvokingMethodShouldNotRaiseExceptionTest.java,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,,0,3,0,0,3,0
mockito-core,MockClassWithMissingStaticDepTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\creation\MockClassWithMissingStaticDepTest.java,,src\test\java\org\mockitousage\bugs\creation\MockClassWithMissingStaticDepTest.java,,2,2,0,0,0,0,2,0,0,0,0,0,0,0,,,1,0,0,0,2,0
mockito-core,PackagePrivateWithContextClassLoaderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\creation\PackagePrivateWithContextClassLoaderTest.java,,src\test\java\org\mockitousage\bugs\creation\PackagePrivateWithContextClassLoaderTest.java,,10,0,0,0,0,0,8,8,0,0,0,0,0,0,,,0,7,0,0,8,0
mockito-core,PublicMethodInParentWithNonPublicTypeInSignatureTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\creation\PublicMethodInParentWithNonPublicTypeInSignatureTest.java,,src\test\java\org\mockitousage\bugs\creation\PublicMethodInParentWithNonPublicTypeInSignatureTest.java,,2,0,0,0,0,0,2,0,0,0,0,0,0,0,,,0,2,0,0,2,0
mockito-core,ShouldAllowInlineMockCreationTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\creation\ShouldAllowInlineMockCreationTest.java,,src\test\java\org\mockitousage\bugs\creation\ShouldAllowInlineMockCreationTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,DeepStubFailingWhenGenericNestedAsRawTypeTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\deepstubs\DeepStubFailingWhenGenericNestedAsRawTypeTest.java,,src\test\java\org\mockitousage\bugs\deepstubs\DeepStubFailingWhenGenericNestedAsRawTypeTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,1,0
mockito-core,DeepStubsWronglyReportsSerializationProblemsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\deepstubs\DeepStubsWronglyReportsSerializationProblemsTest.java,,src\test\java\org\mockitousage\bugs\deepstubs\DeepStubsWronglyReportsSerializationProblemsTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,DiamondInheritanceIsConfusingMockitoTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\DiamondInheritanceIsConfusingMockitoTest.java,,src\test\java\org\mockitousage\bugs\DiamondInheritanceIsConfusingMockitoTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,EnabledMockingInterfaceCloneMethodTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\EnabledMockingInterfaceCloneMethodTest.java,,src\test\java\org\mockitousage\bugs\EnabledMockingInterfaceCloneMethodTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,1,0
mockito-core,EqualsWithDeltaTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\EqualsWithDeltaTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\matchers\EqualsWithDelta.java,src\test\java\org\mockitousage\bugs\EqualsWithDeltaTest.java,src\main\java\org\mockito\internal\matchers\EqualsWithDelta.java,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
mockito-core,FillInStackTraceScenariosTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\FillInStackTraceScenariosTest.java,,src\test\java\org\mockitousage\bugs\FillInStackTraceScenariosTest.java,,2,0,0,0,0,0,2,0,0,0,0,0,0,0,,,0,0,0,0,2,0
mockito-core,FinalHashCodeAndEqualsRaiseNPEInInitMocksTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\FinalHashCodeAndEqualsRaiseNPEInInitMocksTest.java,,src\test\java\org\mockitousage\bugs\FinalHashCodeAndEqualsRaiseNPEInInitMocksTest.java,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,1,0,0,1,0
mockito-core,GenericsMockitoAnnotationsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\GenericsMockitoAnnotationsTest.java,,src\test\java\org\mockitousage\bugs\GenericsMockitoAnnotationsTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
mockito-core,ImplementationOfGenericAbstractMethodNotInvokedOnSpyTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\ImplementationOfGenericAbstractMethodNotInvokedOnSpyTest.java,,src\test\java\org\mockitousage\bugs\ImplementationOfGenericAbstractMethodNotInvokedOnSpyTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,InheritedGenericsPolimorphicCallTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\InheritedGenericsPolimorphicCallTest.java,,src\test\java\org\mockitousage\bugs\InheritedGenericsPolimorphicCallTest.java,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,3,0
mockito-core,ChildWithSameParentFieldInjectionTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\injection\ChildWithSameParentFieldInjectionTest.java,,src\test\java\org\mockitousage\bugs\injection\ChildWithSameParentFieldInjectionTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
mockito-core,InjectionByTypeShouldFirstLookForExactTypeThenAncestorTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\injection\InjectionByTypeShouldFirstLookForExactTypeThenAncestorTest.java,,src\test\java\org\mockitousage\bugs\injection\InjectionByTypeShouldFirstLookForExactTypeThenAncestorTest.java,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,4,0
mockito-core,InjectMocksShouldTryPropertySettersFirstBeforeFieldAccessTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\injection\InjectMocksShouldTryPropertySettersFirstBeforeFieldAccessTest.java,,src\test\java\org\mockitousage\bugs\injection\InjectMocksShouldTryPropertySettersFirstBeforeFieldAccessTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
mockito-core,Issue353InjectionMightNotHappenInCertainConfigurationTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\injection\Issue353InjectionMightNotHappenInCertainConfigurationTest.java,,src\test\java\org\mockitousage\bugs\injection\Issue353InjectionMightNotHappenInCertainConfigurationTest.java,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,ParentTestMockInjectionTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\injection\ParentTestMockInjectionTest.java,,src\test\java\org\mockitousage\bugs\injection\ParentTestMockInjectionTest.java,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,2,0,2,0
mockito-core,ShouldNotTryToInjectInFinalOrStaticFieldsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\injection\ShouldNotTryToInjectInFinalOrStaticFieldsTest.java,,src\test\java\org\mockitousage\bugs\injection\ShouldNotTryToInjectInFinalOrStaticFieldsTest.java,,2,0,0,0,0,1,1,0,0,0,0,0,0,0,,,0,1,0,0,2,0
mockito-core,IOOBExceptionShouldNotBeThrownWhenNotCodingFluentlyTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\IOOBExceptionShouldNotBeThrownWhenNotCodingFluentlyTest.java,,src\test\java\org\mockitousage\bugs\IOOBExceptionShouldNotBeThrownWhenNotCodingFluentlyTest.java,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,ListenersLostOnResetMockTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\ListenersLostOnResetMockTest.java,,src\test\java\org\mockitousage\bugs\ListenersLostOnResetMockTest.java,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,1,0,0,1,0
mockito-core,MockitoStubbedCallInAnswerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\MockitoStubbedCallInAnswerTest.java,,src\test\java\org\mockitousage\bugs\MockitoStubbedCallInAnswerTest.java,,4,4,0,0,0,0,4,0,0,0,0,0,0,0,,,1,0,0,0,4,0
mockito-core,MultipleInOrdersTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\MultipleInOrdersTest.java,,src\test\java\org\mockitousage\bugs\MultipleInOrdersTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,MultithreadedStubbingHalfManualTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\MultithreadedStubbingHalfManualTest.java,,src\test\java\org\mockitousage\bugs\MultithreadedStubbingHalfManualTest.java,,3,0,1,0,0,0,1,0,0,0,0,0,0,1,,,0,0,1,0,1,0
mockito-core,NPEOnAnyClassMatcherAutounboxTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\NPEOnAnyClassMatcherAutounboxTest.java,,src\test\java\org\mockitousage\bugs\NPEOnAnyClassMatcherAutounboxTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,1,0
mockito-core,NPEWhenMockingThrowablesTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\NPEWhenMockingThrowablesTest.java,,src\test\java\org\mockitousage\bugs\NPEWhenMockingThrowablesTest.java,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,NPEWithCertainMatchersTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\NPEWithCertainMatchersTest.java,,src\test\java\org\mockitousage\bugs\NPEWithCertainMatchersTest.java,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,4,0,0,6,0
mockito-core,ShouldMocksCompareToBeConsistentWithEqualsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\ShouldMocksCompareToBeConsistentWithEqualsTest.java,,src\test\java\org\mockitousage\bugs\ShouldMocksCompareToBeConsistentWithEqualsTest.java,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,4,0
mockito-core,ShouldNotDeadlockAnswerExecutionTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\ShouldNotDeadlockAnswerExecutionTest.java,,src\test\java\org\mockitousage\bugs\ShouldNotDeadlockAnswerExecutionTest.java,,2,0,2,0,0,0,2,0,0,0,0,0,0,0,,,0,0,0,0,2,0
mockito-core,ShouldOnlyModeAllowCapturingArgumentsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\ShouldOnlyModeAllowCapturingArgumentsTest.java,,src\test\java\org\mockitousage\bugs\ShouldOnlyModeAllowCapturingArgumentsTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,SpyShouldHaveNiceNameTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\SpyShouldHaveNiceNameTest.java,,src\test\java\org\mockitousage\bugs\SpyShouldHaveNiceNameTest.java,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,StubbingMocksThatAreConfiguredToReturnMocksTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\StubbingMocksThatAreConfiguredToReturnMocksTest.java,,src\test\java\org\mockitousage\bugs\StubbingMocksThatAreConfiguredToReturnMocksTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,2,0,0,2,0
mockito-core,ThreadLocalTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\ThreadLocalTest.java,,src\test\java\org\mockitousage\bugs\ThreadLocalTest.java,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,4,0
mockito-core,VarargsAndAnyPicksUpExtraInvocationsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\varargs\VarargsAndAnyPicksUpExtraInvocationsTest.java,,src\test\java\org\mockitousage\bugs\varargs\VarargsAndAnyPicksUpExtraInvocationsTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,3,0,0,3,0
mockito-core,VarargsErrorWhenCallingRealMethodTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\varargs\VarargsErrorWhenCallingRealMethodTest.java,,src\test\java\org\mockitousage\bugs\varargs\VarargsErrorWhenCallingRealMethodTest.java,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,VerifyingWithAnExtraCallToADifferentMockTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\VerifyingWithAnExtraCallToADifferentMockTest.java,,src\test\java\org\mockitousage\bugs\VerifyingWithAnExtraCallToADifferentMockTest.java,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,CompilationWarningsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\CompilationWarningsTest.java,,src\test\java\org\mockitousage\CompilationWarningsTest.java,,5,0,0,0,0,0,3,0,0,0,0,0,0,0,,,0,3,0,0,3,0
mockito-core,ClassCacheVersusClassReloadingTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\configuration\ClassCacheVersusClassReloadingTest.java,,src\test\java\org\mockitousage\configuration\ClassCacheVersusClassReloadingTest.java,,5,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,1,0,0,1,0
mockito-core,CreatingMocksWithConstructorTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\constructor\CreatingMocksWithConstructorTest.java,,src\test\java\org\mockitousage\constructor\CreatingMocksWithConstructorTest.java,,28,7,0,0,0,0,7,0,0,0,0,0,0,0,,,0,1,0,0,28,0
mockito-core,BDDMockitoTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\customization\BDDMockitoTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\BDDMockito.java,src\test\java\org\mockitousage\customization\BDDMockitoTest.java,src\main\java\org\mockito\BDDMockito.java,32,8,0,0,0,0,10,0,0,0,0,0,0,0,31,80,3,6,0,0,32,0
mockito-core,InvocationListenerCallbackTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\debugging\InvocationListenerCallbackTest.java,,src\test\java\org\mockitousage\debugging\InvocationListenerCallbackTest.java,,6,1,0,0,0,0,5,0,0,0,0,0,0,0,,,0,0,0,0,5,0
mockito-core,InvocationsPrinterTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\debugging\InvocationsPrinterTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\debugging\InvocationsPrinter.java,src\test\java\org\mockitousage\debugging\InvocationsPrinterTest.java,src\main\java\org\mockito\internal\debugging\InvocationsPrinter.java,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
mockito-core,StubbingLookupListenerCallbackTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\debugging\StubbingLookupListenerCallbackTest.java,,src\test\java\org\mockitousage\debugging\StubbingLookupListenerCallbackTest.java,,9,0,1,0,0,0,2,0,0,0,0,0,0,0,,,0,7,0,0,9,0
mockito-core,VerboseLoggingOfInvocationsOnMockTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\debugging\VerboseLoggingOfInvocationsOnMockTest.java,,src\test\java\org\mockitousage\debugging\VerboseLoggingOfInvocationsOnMockTest.java,,10,1,0,0,0,0,1,6,0,0,0,0,0,0,,,0,1,0,0,6,0
mockito-core,VerificationListenerCallBackTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\debugging\VerificationListenerCallBackTest.java,,src\test\java\org\mockitousage\debugging\VerificationListenerCallBackTest.java,,8,4,0,0,0,0,5,0,0,0,0,0,0,0,,,0,1,0,0,7,0
