App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
commons-io-master,IOIndexedExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOIndexedExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\IOIndexedException.java,src\test\java\org\apache\commons\io\IOIndexedExceptionTest.java,src\main\java\org\apache\commons\io\IOIndexedException.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
commons-io-master,IORandomAccessFileTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IORandomAccessFileTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\IORandomAccessFile.java,src\test\java\org\apache\commons\io\IORandomAccessFileTest.java,src\main\java\org\apache\commons\io\IORandomAccessFile.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-io-master,IOUtilsConcurrentTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsConcurrentTest.java,,src\test\java\org\apache\commons\io\IOUtilsConcurrentTest.java,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,4,0,0,0
commons-io-master,IOUtilsCopyTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsCopyTest.java,,src\test\java\org\apache\commons\io\IOUtilsCopyTest.java,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,32,0,0,0
commons-io-master,IOUtilsMultithreadedSkipTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsMultithreadedSkipTest.java,,src\test\java\org\apache\commons\io\IOUtilsMultithreadedSkipTest.java,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,3,0,0,0
commons-io-master,IOUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\IOUtils.java,src\test\java\org\apache\commons\io\IOUtilsTest.java,src\main\java\org\apache\commons\io\IOUtils.java,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,1,0,0
commons-io-master,IOUtilsWriteTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,,src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,,53,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,53,0,0,0
commons-io-master,LineIteratorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\LineIteratorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\LineIterator.java,src\test\java\org\apache\commons\io\LineIteratorTest.java,src\main\java\org\apache\commons\io\LineIterator.java,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
commons-io-master,AbstractMonitorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\AbstractMonitorTest.java,,src\test\java\org\apache\commons\io\monitor\AbstractMonitorTest.java,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
commons-io-master,FileAlterationMonitorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationMonitorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\monitor\FileAlterationMonitor.java,src\test\java\org\apache\commons\io\monitor\FileAlterationMonitorTest.java,src\main\java\org\apache\commons\io\monitor\FileAlterationMonitor.java,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
commons-io-master,FileAlterationObserverTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationObserverTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\monitor\FileAlterationObserver.java,src\test\java\org\apache\commons\io\monitor\FileAlterationObserverTest.java,src\main\java\org\apache\commons\io\monitor\FileAlterationObserver.java,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
commons-io-master,FileEntryTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileEntryTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\monitor\FileEntry.java,src\test\java\org\apache\commons\io\monitor\FileEntryTest.java,src\main\java\org\apache\commons\io\monitor\FileEntry.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-io-master,SerializableFileTimeTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\SerializableFileTimeTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\monitor\SerializableFileTime.java,src\test\java\org\apache\commons\io\monitor\SerializableFileTimeTest.java,src\main\java\org\apache\commons\io\monitor\SerializableFileTime.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-io-master,AppendableOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\AppendableOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\AppendableOutputStream.java,src\test\java\org\apache\commons\io\output\AppendableOutputStreamTest.java,src\main\java\org\apache\commons\io\output\AppendableOutputStream.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
commons-io-master,AppendableWriterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\AppendableWriterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\AppendableWriter.java,src\test\java\org\apache\commons\io\output\AppendableWriterTest.java,src\main\java\org\apache\commons\io\output\AppendableWriter.java,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
commons-io-master,BrokenOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\BrokenOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\BrokenOutputStream.java,src\test\java\org\apache\commons\io\output\BrokenOutputStreamTest.java,src\main\java\org\apache\commons\io\output\BrokenOutputStream.java,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
commons-io-master,BrokenWriterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\BrokenWriterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\BrokenWriter.java,src\test\java\org\apache\commons\io\output\BrokenWriterTest.java,src\main\java\org\apache\commons\io\output\BrokenWriter.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
commons-io-master,ByteArrayOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\ByteArrayOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\ByteArrayOutputStream.java,src\test\java\org\apache\commons\io\output\ByteArrayOutputStreamTest.java,src\main\java\org\apache\commons\io\output\ByteArrayOutputStream.java,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
commons-io-master,ChunkedOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\ChunkedOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\ChunkedOutputStream.java,src\test\java\org\apache\commons\io\output\ChunkedOutputStreamTest.java,src\main\java\org\apache\commons\io\output\ChunkedOutputStream.java,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
commons-io-master,ChunkedWriterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\ChunkedWriterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\ChunkedWriter.java,src\test\java\org\apache\commons\io\output\ChunkedWriterTest.java,src\main\java\org\apache\commons\io\output\ChunkedWriter.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-io-master,ClosedOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\ClosedOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\ClosedOutputStream.java,src\test\java\org\apache\commons\io\output\ClosedOutputStreamTest.java,src\main\java\org\apache\commons\io\output\ClosedOutputStream.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
commons-io-master,ClosedWriterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\ClosedWriterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\ClosedWriter.java,src\test\java\org\apache\commons\io\output\ClosedWriterTest.java,src\main\java\org\apache\commons\io\output\ClosedWriter.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
commons-io-master,CloseShieldOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\CloseShieldOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\CloseShieldOutputStream.java,src\test\java\org\apache\commons\io\output\CloseShieldOutputStreamTest.java,src\main\java\org\apache\commons\io\output\CloseShieldOutputStream.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-io-master,CloseShieldWriterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\CloseShieldWriterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\CloseShieldWriter.java,src\test\java\org\apache\commons\io\output\CloseShieldWriterTest.java,src\main\java\org\apache\commons\io\output\CloseShieldWriter.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-io-master,CountingOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\CountingOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\CountingOutputStream.java,src\test\java\org\apache\commons\io\output\CountingOutputStreamTest.java,src\main\java\org\apache\commons\io\output\CountingOutputStream.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
commons-io-master,DeferredFileOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\DeferredFileOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\DeferredFileOutputStream.java,src\test\java\org\apache\commons\io\output\DeferredFileOutputStreamTest.java,src\main\java\org\apache\commons\io\output\DeferredFileOutputStream.java,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
commons-io-master,FileWriterWithEncodingTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\FileWriterWithEncodingTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\FileWriterWithEncoding.java,src\test\java\org\apache\commons\io\output\FileWriterWithEncodingTest.java,src\main\java\org\apache\commons\io\output\FileWriterWithEncoding.java,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0
commons-io-master,LockableFileWriterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\LockableFileWriterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\LockableFileWriter.java,src\test\java\org\apache\commons\io\output\LockableFileWriterTest.java,src\main\java\org\apache\commons\io\output\LockableFileWriter.java,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0
commons-io-master,NullAppendableTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\NullAppendableTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\NullAppendable.java,src\test\java\org\apache\commons\io\output\NullAppendableTest.java,src\main\java\org\apache\commons\io\output\NullAppendable.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-io-master,NullOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\NullOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\NullOutputStream.java,src\test\java\org\apache\commons\io\output\NullOutputStreamTest.java,src\main\java\org\apache\commons\io\output\NullOutputStream.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
commons-io-master,NullPrintStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\NullPrintStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\NullPrintStream.java,src\test\java\org\apache\commons\io\output\NullPrintStreamTest.java,src\main\java\org\apache\commons\io\output\NullPrintStream.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
commons-io-master,NullWriterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\NullWriterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\NullWriter.java,src\test\java\org\apache\commons\io\output\NullWriterTest.java,src\main\java\org\apache\commons\io\output\NullWriter.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
commons-io-master,ProxyCollectionWriterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\ProxyCollectionWriterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\ProxyCollectionWriter.java,src\test\java\org\apache\commons\io\output\ProxyCollectionWriterTest.java,src\main\java\org\apache\commons\io\output\ProxyCollectionWriter.java,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0
commons-io-master,ProxyOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\ProxyOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\ProxyOutputStream.java,src\test\java\org\apache\commons\io\output\ProxyOutputStreamTest.java,src\main\java\org\apache\commons\io\output\ProxyOutputStream.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
commons-io-master,ProxyWriterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\ProxyWriterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\ProxyWriter.java,src\test\java\org\apache\commons\io\output\ProxyWriterTest.java,src\main\java\org\apache\commons\io\output\ProxyWriter.java,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
commons-io-master,QueueOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\QueueOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\QueueOutputStream.java,src\test\java\org\apache\commons\io\output\QueueOutputStreamTest.java,src\main\java\org\apache\commons\io\output\QueueOutputStream.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
commons-io-master,RandomAccessFileOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\RandomAccessFileOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\RandomAccessFileOutputStream.java,src\test\java\org\apache\commons\io\output\RandomAccessFileOutputStreamTest.java,src\main\java\org\apache\commons\io\output\RandomAccessFileOutputStream.java,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
commons-io-master,StringBuilderWriterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\StringBuilderWriterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\StringBuilderWriter.java,src\test\java\org\apache\commons\io\output\StringBuilderWriterTest.java,src\main\java\org\apache\commons\io\output\StringBuilderWriter.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
commons-io-master,TaggedOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\TaggedOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\TaggedOutputStream.java,src\test\java\org\apache\commons\io\output\TaggedOutputStreamTest.java,src\main\java\org\apache\commons\io\output\TaggedOutputStream.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-io-master,TaggedWriterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\TaggedWriterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\TaggedWriter.java,src\test\java\org\apache\commons\io\output\TaggedWriterTest.java,src\main\java\org\apache\commons\io\output\TaggedWriter.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-io-master,TeeOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\TeeOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\TeeOutputStream.java,src\test\java\org\apache\commons\io\output\TeeOutputStreamTest.java,src\main\java\org\apache\commons\io\output\TeeOutputStream.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-io-master,TeeWriterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\TeeWriterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\TeeWriter.java,src\test\java\org\apache\commons\io\output\TeeWriterTest.java,src\main\java\org\apache\commons\io\output\TeeWriter.java,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0
commons-io-master,ThresholdingOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\ThresholdingOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\ThresholdingOutputStream.java,src\test\java\org\apache\commons\io\output\ThresholdingOutputStreamTest.java,src\main\java\org\apache\commons\io\output\ThresholdingOutputStream.java,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
commons-io-master,UncheckedAppendableTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\UncheckedAppendableTest.java,,src\test\java\org\apache\commons\io\output\UncheckedAppendableTest.java,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,7,0,0,0
commons-io-master,UncheckedFilterOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\UncheckedFilterOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\UncheckedFilterOutputStream.java,src\test\java\org\apache\commons\io\output\UncheckedFilterOutputStreamTest.java,src\main\java\org\apache\commons\io\output\UncheckedFilterOutputStream.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
commons-io-master,UncheckedFilterWriterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\UncheckedFilterWriterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\UncheckedFilterWriter.java,src\test\java\org\apache\commons\io\output\UncheckedFilterWriterTest.java,src\main\java\org\apache\commons\io\output\UncheckedFilterWriter.java,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0
commons-io-master,WriterOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\WriterOutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\WriterOutputStream.java,src\test\java\org\apache\commons\io\output\WriterOutputStreamTest.java,src\main\java\org\apache\commons\io\output\WriterOutputStream.java,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
commons-io-master,XmlStreamWriterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\XmlStreamWriterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\output\XmlStreamWriter.java,src\test\java\org\apache\commons\io\output\XmlStreamWriterTest.java,src\main\java\org\apache\commons\io\output\XmlStreamWriter.java,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
commons-io-master,RandomAccessFileModeTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\RandomAccessFileModeTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\RandomAccessFileMode.java,src\test\java\org\apache\commons\io\RandomAccessFileModeTest.java,src\main\java\org\apache\commons\io\RandomAccessFileMode.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
commons-io-master,RandomAccessFilesTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\RandomAccessFilesTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\RandomAccessFiles.java,src\test\java\org\apache\commons\io\RandomAccessFilesTest.java,src\main\java\org\apache\commons\io\RandomAccessFiles.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
commons-io-master,AbstractCloseableListTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\serialization\AbstractCloseableListTest.java,,src\test\java\org\apache\commons\io\serialization\AbstractCloseableListTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
commons-io-master,FullClassNameMatcherTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\serialization\FullClassNameMatcherTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\serialization\FullClassNameMatcher.java,src\test\java\org\apache\commons\io\serialization\FullClassNameMatcherTest.java,src\main\java\org\apache\commons\io\serialization\FullClassNameMatcher.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
commons-io-master,MoreComplexObjectTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\serialization\MoreComplexObjectTest.java,,src\test\java\org\apache\commons\io\serialization\MoreComplexObjectTest.java,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,3,0,0,0
commons-io-master,ProxyTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\serialization\ProxyTest.java,,src\test\java\org\apache\commons\io\serialization\ProxyTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,0,0,0
commons-io-master,RegexpClassNameMatcherTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\serialization\RegexpClassNameMatcherTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\serialization\RegexpClassNameMatcher.java,src\test\java\org\apache\commons\io\serialization\RegexpClassNameMatcherTest.java,src\main\java\org\apache\commons\io\serialization\RegexpClassNameMatcher.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
commons-io-master,ValidatingObjectInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\serialization\ValidatingObjectInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\serialization\ValidatingObjectInputStream.java,src\test\java\org\apache\commons\io\serialization\ValidatingObjectInputStreamTest.java,src\main\java\org\apache\commons\io\serialization\ValidatingObjectInputStream.java,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
commons-io-master,WildcardClassNameMatcherTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\serialization\WildcardClassNameMatcherTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\serialization\WildcardClassNameMatcher.java,src\test\java\org\apache\commons\io\serialization\WildcardClassNameMatcherTest.java,src\main\java\org\apache\commons\io\serialization\WildcardClassNameMatcher.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-io-master,StandardLineSeparatorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\StandardLineSeparatorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\StandardLineSeparator.java,src\test\java\org\apache\commons\io\StandardLineSeparatorTest.java,src\main\java\org\apache\commons\io\StandardLineSeparator.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
