FilePath,FileName,ClassName,MethodName,TotalStatements,TotalParameters,ReturnType,AccessModifier,MethodHasAnnotation,MethodHasTestInName,FileHasTestInName,ClassHasTestInName
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testResourceToString_ExistingResourceAtSubPackage,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testResourceToString_ExistingResourceAtSubPackage_WithClassLoader,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testResourceToString_NonExistingResource,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testResourceToString_NonExistingResource_WithClassLoader,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testResourceToString_NullCharset,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testResourceToString_NullCharset_WithClassLoader,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testResourceToString_NullResource,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testResourceToString_NullResource_WithClassLoader,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testResourceToURL_ExistingResourceAtRootPackage,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testResourceToURL_ExistingResourceAtRootPackage_WithClassLoader,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testResourceToURL_ExistingResourceAtSubPackage,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testResourceToURL_ExistingResourceAtSubPackage_WithClassLoader,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testResourceToURL_NonExistingResource,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testResourceToURL_NonExistingResource_WithClassLoader,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testResourceToURL_Null,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testResourceToURL_Null_WithClassLoader,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testSingleEOL,4,3,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testSkip_FileReader,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testSkip_InputStream,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testSkip_ReadableByteChannel,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testSkipFully_InputStream,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testSkipFully_InputStream_Buffer_New_bytes,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testSkipFully_InputStream_Buffer_Reuse_bytes,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testSkipFully_InputStream_Buffer_Reuse_ThreadLocal,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testSkipFully_ReadableByteChannel,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testSkipFully_Reader,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testStringToOutputStream,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToBufferedInputStream_InputStream,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToBufferedInputStreamWithBufferSize_InputStream,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToByteArray_InputStream,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToByteArray_InputStream_LongerThanIntegerMaxValue,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToByteArray_InputStream_NegativeSize,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToByteArray_InputStream_Size,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToByteArray_InputStream_Size_BufferSize_Succeeds,4,3,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToByteArray_InputStream_Size_BufferSize_Throws,1,3,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToByteArray_InputStream_Size_Truncated,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToByteArray_InputStream_SizeIllegal,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToByteArray_InputStream_SizeLong,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToByteArray_InputStream_SizeOne,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToByteArray_InputStream_SizeZero,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToByteArray_Reader,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToByteArray_String,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToByteArray_ThrowsIOExceptionOnHugeStream,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToByteArray_URI,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToByteArray_URL,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToByteArray_URLConnection,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToCharArray_InputStream,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToCharArray_InputStream_CharsetName,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToCharArray_Reader,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToInputStream_CharSequence,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToInputStream_String,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToString_ByteArray,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToString_InputStream,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToString_InputStreamSupplier,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToString_Reader,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToString_URI,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToString_URI,4,1,void,private,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToString_URI_CharsetName,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToString_URI_CharsetNameNull,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToString_URL,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToString_URL,4,1,void,private,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToString_URL_CharsetName,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testToString_URL_CharsetNameNull,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testWriteBigString,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testWriteLines,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsTest.java,IOUtilsTest.java,IOUtilsTest,testWriteLittleString,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_byteArrayToOutputStream,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_byteArrayToOutputStream_nullData,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_byteArrayToOutputStream_nullStream,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_byteArrayToWriter,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_byteArrayToWriter_Encoding,9,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_byteArrayToWriter_Encoding_nullData,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_byteArrayToWriter_Encoding_nullEncoding,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_byteArrayToWriter_Encoding_nullWriter,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_byteArrayToWriter_nullData,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_byteArrayToWriter_nullWriter,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_charArrayToOutputStream,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_charArrayToOutputStream_Encoding,9,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_charArrayToOutputStream_Encoding_nullData,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_charArrayToOutputStream_Encoding_nullStream,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_charArrayToOutputStream_nullData,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_charArrayToOutputStream_nullEncoding,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_charArrayToOutputStream_nullStream,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_charArrayToWriter,9,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_charArrayToWriter_Encoding_nullData,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_charArrayToWriter_Encoding_nullStream,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_charSequenceToOutputStream,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_charSequenceToOutputStream_Encoding,9,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_charSequenceToOutputStream_Encoding_nullData,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_charSequenceToOutputStream_Encoding_nullStream,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_charSequenceToOutputStream_nullData,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_charSequenceToOutputStream_nullEncoding,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_charSequenceToOutputStream_nullStream,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_charSequenceToWriter,9,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_charSequenceToWriter_Encoding_nullData,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_charSequenceToWriter_Encoding_nullStream,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_stringToOutputStream,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_stringToOutputStream_Encoding,9,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_stringToOutputStream_Encoding_nullData,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_stringToOutputStream_Encoding_nullStream,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_stringToOutputStream_nullData,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_stringToOutputStream_nullEncoding,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_stringToOutputStream_nullStream,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_stringToWriter,9,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_stringToWriter_Encoding_nullData,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWrite_stringToWriter_Encoding_nullStream,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWriteLines_OutputStream,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWriteLines_OutputStream_Encoding,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWriteLines_OutputStream_Encoding_nullData,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWriteLines_OutputStream_Encoding_nullEncoding,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWriteLines_OutputStream_Encoding_nullSeparator,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWriteLines_OutputStream_Encoding_nullStream,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWriteLines_OutputStream_nullData,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWriteLines_OutputStream_nullSeparator,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWriteLines_OutputStream_nullStream,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWriteLines_Writer,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWriteLines_Writer_nullData,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWriteLines_Writer_nullSeparator,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOUtilsWriteTest.java,IOUtilsWriteTest.java,IOUtilsWriteTest,testWriteLines_Writer_nullStream,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\LineIteratorTest.java,LineIteratorTest.java,LineIteratorTest,assertLines,1,2,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\LineIteratorTest.java,LineIteratorTest.java,LineIteratorTest,createLinesFile,3,2,List<String>,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\LineIteratorTest.java,LineIteratorTest.java,LineIteratorTest,createLinesFile,3,3,List<String>,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\LineIteratorTest.java,LineIteratorTest.java,LineIteratorTest,createStringLines,3,1,List<String>,private,false,false,true,true
