FilePath,FileName,ClassName,TotalImports,TotalMethods,TotalMethodStatements,TotalTestMethods,AnnotationCount,TestsWithoutAnnotationCount,HasTestInFileName,HasTestInClassName,junitFrameworkTest,junitFrameworkTestCase,orgJunitTest,androidTestAndroidTestCase,androidTestInstrumentationTestCase,orgJunitAssert,androidTestActivityInstrumentationTestCase2,HasTechnicalDebtComment
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\data\CertifiedDataAbstractTest.java,CertifiedDataAbstractTest.java,CertifiedDataAbstractTest,15,7,16,1,1,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\data\LewTest.java,LewTest.java,LewTest,0,1,1,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\data\LotteryTest.java,LotteryTest.java,LotteryTest,0,1,1,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\descriptive\AggregateSummaryStatisticsTest.java,AggregateSummaryStatisticsTest.java,AggregateSummaryStatisticsTest,12,11,92,6,6,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\descriptive\DescriptiveStatisticsTest.java,DescriptiveStatisticsTest.java,BadPercentile,13,34,177,17,17,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\descriptive\DoubleArrayAbstractTest.java,DoubleArrayAbstractTest.java,DoubleArrayAbstractTest,3,4,33,4,4,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\descriptive\moment\SemiVarianceTest.java,SemiVarianceTest.java,SemiVarianceTest,6,11,86,11,11,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\descriptive\moment\VectorialCovarianceTest.java,VectorialCovarianceTest.java,VectorialCovarianceTest,4,3,14,3,3,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\descriptive\moment\VectorialMeanTest.java,VectorialMeanTest.java,VectorialMeanTest,3,3,13,3,3,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\descriptive\moment\WeightedMeanTest.java,WeightedMeanTest.java,WeightedMeanTest,2,3,3,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\descriptive\moment\WeightedVarianceTest.java,WeightedVarianceTest.java,WeightedVarianceTest,6,5,13,1,1,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\descriptive\MultivariateSummaryStatisticsTest.java,MultivariateSummaryStatisticsTest.java,SumMean,9,18,108,8,8,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\descriptive\rank\PSquarePercentileTest.java,PSquarePercentileTest.java,PSquarePercentileTest,21,48,202,38,38,0,true,true,false,false,true,false,false,true,false,true
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\descriptive\ResizableDoubleArrayTest.java,ResizableDoubleArrayTest.java,ResizableDoubleArrayTest,11,17,234,13,13,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\descriptive\StatisticalSummaryValuesTest.java,StatisticalSummaryValuesTest.java,StatisticalSummaryValuesTest,3,2,12,2,2,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\descriptive\StatisticsTest.java,StatisticsTest.java,StatisticsTest,9,4,19,4,3,1,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\descriptive\StorelessUnivariateStatisticAbstractTest.java,StorelessUnivariateStatisticAbstractTest.java,StorelessUnivariateStatisticAbstractTest,4,7,35,4,4,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\descriptive\summary\WeightedProductTest.java,WeightedProductTest.java,WeightedProductTest,2,5,5,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\descriptive\summary\WeightedSumTest.java,WeightedSumTest.java,WeightedSumTest,2,4,4,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\descriptive\SummaryStatisticsTest.java,SummaryStatisticsTest.java,SumStat,8,25,176,12,12,0,true,false,false,false,true,false,false,true,false,true
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\descriptive\SynchronizedDescriptiveStatisticsTest.java,SynchronizedDescriptiveStatisticsTest.java,SynchronizedDescriptiveStatisticsTest,0,1,1,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\descriptive\SynchronizedMultivariateSummaryStatisticsTest.java,SynchronizedMultivariateSummaryStatisticsTest.java,SynchronizedMultivariateSummaryStatisticsTest,0,1,1,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\descriptive\SynchronizedSummaryStatisticsTest.java,SynchronizedSummaryStatisticsTest.java,SynchronizedSummaryStatisticsTest,0,1,1,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\descriptive\UnivariateStatisticAbstractTest.java,UnivariateStatisticAbstractTest.java,UnivariateStatisticAbstractTest,11,8,52,5,5,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\descriptive\WeightedEvaluationAbstractTest.java,WeightedEvaluationAbstractTest.java,WeightedEvaluationAbstractTest,13,13,69,7,7,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\FrequencyTest.java,FrequencyTest.java,FrequencyTest,8,13,216,13,13,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\regression\GLSMultipleLinearRegressionTest.java,GLSMultipleLinearRegressionTest.java,GLSMultipleLinearRegressionTest,18,15,99,11,11,0,true,true,false,false,true,false,false,true,false,true
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\regression\MillerUpdatingRegressionTest.java,MillerUpdatingRegressionTest.java,MillerUpdatingRegressionTest,7,19,263,18,17,1,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\regression\MultipleLinearRegressionAbstractTest.java,MultipleLinearRegressionAbstractTest.java,MultipleLinearRegressionAbstractTest,7,14,35,10,10,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\regression\OLSMultipleLinearRegressionTest.java,OLSMultipleLinearRegressionTest.java,OLSMultipleLinearRegressionTest,12,24,204,18,18,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\regression\SimpleRegressionTest.java,SimpleRegressionTest.java,SimpleRegressionTest,8,24,249,22,22,0,true,true,false,false,true,false,false,true,false,true
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\StatUtilsTest.java,StatUtilsTest.java,StatUtilsTest,9,18,205,18,18,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\TestUtils.java,TestUtils.java,TestUtils,17,29,72,0,0,0,true,true,false,false,false,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\util\ComplexFormatAbstractTest.java,ComplexFormatAbstractTest.java,ComplexFormatAbstractTest,14,42,178,40,40,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\util\ComplexFormatTest.java,ComplexFormatTest.java,ComplexFormatTest,1,2,2,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\util\FrenchComplexFormatTest.java,FrenchComplexFormatTest.java,FrenchComplexFormatTest,1,2,2,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\util\TestBean.java,TestBean.java,TestBean,2,6,5,0,0,0,true,true,false,false,false,false,false,false,false,false
